# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_EXON	variants_effect_FRAME_SHIFT	variants_effect_FRAME_SHIFT_AFTER_CDS_END	variants_effect_FRAME_SHIFT_BEFORE_CDS_START	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_NON_SYNONYMOUS_START	variants_effect_SPLICE_SITE_ACCEPTOR	variants_effect_SPLICE_SITE_DONOR	variants_effect_START_GAINED	variants_effect_START_LOST	variants_effect_STOP_GAINED	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_SYNONYMOUS_STOP	variants_effect_TRANSCRIPT	variants_effect_UPSTREAM	variants_effect_UTR_3_PRIME	variants_effect_UTR_5_DELETED	variants_effect_UTR_5_PRIME
LOC107840762	LOC107840762	XM_047396662.1	protein_coding	14	55	117	536	1	0	1	3	141	0	9	0	0	13	112	0	0	0	7	1	4	0	48	0	0	324	20	0	38
LOC107840762	LOC107840762	XM_047396663.1	protein_coding	12	46	114	575	1	0	1	3	141	0	8	0	0	87	109	0	0	0	0	0	4	0	46	0	0	319	20	0	8
LOC107840763	LOC107840763	XR_001665304.2		0	0	0	635	0	0	0	0	258	49	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	282	0	0	0
LOC107840765	LOC107840765	XM_047396664.1	protein_coding	0	12	8	626	0	0	0	0	74	0	0	0	0	360	8	0	0	0	10	0	0	0	2	0	0	119	6	0	67
LOC107840767	LOC107840767	XM_016684667.2	protein_coding	37	39	111	187	3	1	0	3	75	0	32	0	0	23	105	0	0	0	1	0	8	0	38	0	0	53	28	0	8
LOC107840767	LOC107840767	XM_016684668.2	protein_coding	35	37	101	201	2	1	0	3	75	0	30	0	0	64	96	0	0	0	1	0	8	0	36	0	0	53	1	0	8
LOC107840767	LOC107840767	XM_016684669.2	protein_coding	35	37	101	201	2	1	0	3	75	0	30	0	0	64	96	0	0	0	1	0	8	0	36	0	0	53	1	0	8
LOC107840767	LOC107840767	XM_047396665.1	protein_coding	35	37	103	199	2	2	0	3	75	0	30	0	0	62	97	0	0	0	1	0	8	0	36	0	0	53	1	0	8
LOC107840768	LOC107840768	XM_016684670.2	protein_coding	4	19	57	443	0	0	0	0	192	0	3	0	0	25	57	0	0	0	0	0	0	1	19	0	0	148	77	0	1
LOC107840769	LOC107840769	XM_047396667.1	protein_coding	4	39	91	570	0	0	0	0	309	0	2	0	0	71	91	0	0	0	1	0	2	0	38	0	0	166	10	0	14
LOC107840770	LOC107840770	XM_016684672.2	protein_coding	28	74	174	858	0	1	0	2	405	0	20	0	0	49	171	0	0	0	5	0	9	0	69	0	0	299	63	0	42
LOC107840770	LOC107840770	XM_016684674.2	protein_coding	27	74	171	862	0	1	0	2	405	0	20	0	0	91	168	0	0	0	5	0	8	0	69	0	0	299	25	0	42
LOC107840774	LOC107840774	XM_016684676.2	protein_coding	0	12	7	890	0	0	0	0	514	0	0	0	0	141	7	0	0	0	2	0	0	0	10	0	0	214	2	0	19
LOC107840774	LOC107840774	XM_047396669.1	protein_coding	0	10	7	882	0	0	0	0	514	0	0	0	0	141	7	0	0	0	0	0	0	0	10	0	0	222	2	0	3
LOC107840774	LOC107840774	XM_047396671.1	protein_coding	0	10	7	882	0	0	0	0	514	0	0	0	0	141	7	0	0	0	0	0	0	0	10	0	0	222	2	0	3
LOC107840775	LOC107840775	XM_016684677.2	protein_coding	2	5	6	482	0	0	1	0	207	0	2	0	0	81	5	0	0	0	2	0	0	0	3	0	0	166	7	0	21
LOC107840776	LOC107840776	XM_016684679.2	protein_coding	0	1	6	480	1	0	1	1	236	0	0	0	0	79	3	0	0	0	0	0	0	0	1	0	0	154	9	0	2
LOC107840777	LOC107840777	XM_016684681.2	protein_coding	0	2	2	517	1	0	0	0	85	0	0	0	0	167	1	0	0	0	1	0	0	0	1	0	0	253	5	0	7
LOC107840777	LOC107840777	XM_016684682.2	protein_coding	0	2	2	517	1	0	0	0	85	0	0	0	0	168	1	0	0	0	1	0	0	0	1	0	0	253	5	0	6
LOC107840777	LOC107840777	XM_016684683.2	protein_coding	0	2	2	517	1	0	0	0	85	0	0	0	0	167	1	0	0	0	1	0	0	0	1	0	0	253	5	0	7
LOC107840778	LOC107840778	XM_016684685.2	protein_coding	3	6	15	269	0	0	0	0	90	0	1	0	0	0	15	0	0	0	0	0	2	0	6	0	0	179	0	0	0
LOC107840779	LOC107840779	NM_001324589.1	protein_coding	0	11	8	499	0	0	0	0	149	0	0	0	0	18	8	0	0	0	0	0	0	0	11	0	0	331	1	0	0
LOC107840781	LOC107840781	XM_016684687.2	protein_coding	2	14	11	467	0	0	1	0	120	0	1	0	0	201	11	0	0	0	0	0	0	1	14	0	0	133	9	0	4
LOC107840781	LOC107840781	XM_047396672.1	protein_coding	2	14	11	467	0	0	1	0	120	0	1	0	0	201	11	0	0	0	0	0	0	1	14	0	0	135	9	0	2
LOC107840782	LOC107840782	XM_016684688.2	protein_coding	0	0	6	473	0	0	0	0	126	0	0	0	0	157	6	0	0	0	0	0	0	0	0	0	0	187	3	0	0
LOC107840783	LOC107840783	XM_016684689.2	protein_coding	0	10	15	259	0	0	0	0	110	0	0	0	0	26	15	0	0	0	5	0	0	0	5	0	0	93	5	0	25
LOC107840783	LOC107840783	XM_016684691.2	protein_coding	0	4	12	449	0	0	0	0	110	0	0	0	0	172	12	0	0	0	0	0	0	0	4	0	0	162	5	0	0
LOC107840783	LOC107840783	XM_016684692.2	protein_coding	0	4	12	449	0	0	0	0	110	0	0	0	0	172	12	0	0	0	0	0	0	0	4	0	0	162	5	0	0
LOC107840784	LOC107840784	XM_047396674.1	protein_coding	0	1	2	196	0	0	0	0	107	0	0	0	0	35	2	0	0	0	0	0	0	0	1	0	0	54	0	0	0
LOC107840785	LOC107840785	XM_016684694.2	protein_coding	0	9	5	427	0	0	0	0	56	0	0	0	0	168	5	0	0	0	0	0	0	0	9	0	0	195	2	0	6
LOC107840786	LOC107840786	XM_016684695.2	protein_coding	0	4	2	496	0	0	0	0	152	0	0	0	0	131	2	0	0	0	1	0	0	0	3	0	0	202	4	0	7
LOC107840787	LOC107840787	XM_047396676.1	protein_coding	0	27	20	387	0	0	0	2	122	0	0	0	0	42	18	0	0	0	0	0	0	0	27	0	0	209	2	0	12
LOC107840787	LOC107840787	XM_047396677.1	protein_coding	0	27	20	387	0	0	0	2	122	0	0	0	0	42	18	0	0	0	0	0	0	0	27	0	0	209	2	0	12
LOC107840787	LOC107840787	XM_047396678.1	protein_coding	0	27	20	387	0	0	0	2	122	0	0	0	0	42	18	0	0	0	0	0	0	0	27	0	0	209	2	0	12
LOC107840787	LOC107840787	XM_047396679.1	protein_coding	0	27	20	387	0	0	0	2	122	0	0	0	0	42	18	0	0	0	0	0	0	0	27	0	0	209	2	0	12
LOC107840789	LOC107840789	XM_016684707.2	protein_coding	0	7	0	407	0	0	0	0	145	0	0	0	0	37	0	0	0	0	0	0	0	0	7	0	0	221	0	0	4
LOC107840790	LOC107840790	XM_016684708.2	protein_coding	0	3	7	751	0	0	0	0	225	0	0	0	0	257	7	0	0	0	0	0	0	0	3	0	0	252	6	0	11
LOC107840791	LOC107840791	XM_016684710.2	protein_coding	2	13	12	511	0	0	0	0	95	0	1	0	0	231	12	0	0	0	0	0	1	0	13	0	0	164	12	0	9
LOC107840792	LOC107840792	XM_016684711.2	protein_coding	0	6	3	430	0	0	0	0	154	0	0	0	0	120	3	0	0	0	2	0	0	0	4	0	0	147	4	0	5
LOC107840792	LOC107840792	XM_047396681.1	protein_coding	0	5	3	428	0	0	0	0	154	0	0	0	0	118	3	0	0	0	1	0	0	0	4	0	0	151	4	0	1
LOC107840792	LOC107840792	XM_047396682.1	protein_coding	0	4	3	383	0	0	0	0	154	0	0	0	0	55	3	0	0	0	0	0	0	0	4	0	0	169	4	0	1
LOC107840793	LOC107840793	XM_016684712.2	protein_coding	0	5	3	401	0	0	0	0	173	0	0	0	0	95	3	0	0	0	3	0	0	0	2	0	0	101	2	0	30
LOC107840795	LOC107840795	XM_016684713.2	protein_coding	0	13	9	268	0	0	0	0	129	0	0	0	0	45	9	0	0	0	5	0	0	0	8	0	0	63	5	0	26
LOC107840795	LOC107840795	XM_047396685.1	protein_coding	0	14	9	267	0	0	0	0	129	0	0	0	0	47	9	0	0	0	5	0	0	0	9	0	0	63	2	0	26
LOC107840796	LOC107840796	XM_016684714.2	protein_coding	1	15	8	586	0	0	0	0	272	0	1	0	0	26	8	0	0	0	11	0	0	0	4	0	0	232	3	0	53
LOC107840796	LOC107840796	XM_016684715.2	protein_coding	1	14	8	587	0	0	0	0	272	0	1	0	0	27	8	0	0	0	11	0	0	0	3	0	0	232	3	0	53
LOC107840797	LOC107840797	XM_047396686.1	protein_coding	0	12	2	242	0	0	0	0	167	0	0	0	0	8	2	0	0	0	0	0	0	0	12	0	0	64	3	0	0
LOC107840798	LOC107840798	XM_047396687.1	protein_coding	0	9	14	230	0	0	1	0	62	0	0	0	0	0	13	0	0	0	0	0	0	0	9	0	0	167	0	0	1
LOC107840799	LOC107840799	XM_016684720.2	protein_coding	0	4	4	315	1	0	0	0	71	0	0	0	0	65	3	0	0	0	0	0	0	0	4	0	0	173	4	0	2
LOC107840800	LOC107840800	XM_047396689.1	protein_coding	1	2	3	271	0	0	0	0	162	0	0	0	0	29	3	0	0	0	0	1	0	0	2	0	0	74	6	0	0
LOC107840802	LOC107840802	XM_016684732.2	protein_coding	0	6	12	593	0	0	0	0	147	0	0	0	0	245	12	0	0	0	0	0	0	0	6	0	0	188	8	0	5
LOC107840802	LOC107840802	XM_016684733.2	protein_coding	0	7	12	593	0	0	0	0	147	0	0	0	0	241	12	0	0	0	1	0	0	0	6	0	0	191	8	0	6
LOC107840802	LOC107840802	XM_016684735.2	protein_coding	0	4	10	597	0	0	0	0	147	0	0	0	0	249	10	0	0	0	0	0	0	0	4	0	0	191	8	0	2
LOC107840802	LOC107840802	XM_047396690.1	protein_coding	0	7	12	593	0	0	0	0	147	0	0	0	0	239	12	0	0	0	1	0	0	0	6	0	0	191	8	0	8
LOC107840802	LOC107840802	XM_047396691.1	protein_coding	0	7	12	593	0	0	0	0	147	0	0	0	0	237	12	0	0	0	1	0	0	0	6	0	0	192	8	0	9
LOC107840802	LOC107840802	XM_047396692.1	protein_coding	0	8	12	593	0	0	0	0	147	0	0	0	0	240	12	0	0	0	2	0	0	0	6	0	0	192	8	0	6
LOC107840802	LOC107840802	XM_047396693.1	protein_coding	0	9	12	593	0	0	0	0	147	0	0	0	0	217	12	0	0	0	3	0	0	0	6	0	0	202	8	0	19
LOC107840802	LOC107840802	XM_047396695.1	protein_coding	0	6	12	593	0	0	0	0	147	0	0	0	0	240	12	0	0	0	0	0	0	0	6	0	0	197	8	0	1
LOC107840802	LOC107840802	XM_047396696.1	protein_coding	1	6	12	594	0	0	0	0	147	0	0	0	0	238	12	0	0	1	0	0	0	0	6	0	1	200	8	1	1
LOC107840802	LOC107840802	XM_047396697.1	protein_coding	0	5	10	597	0	0	0	0	147	0	0	0	0	241	10	0	0	0	1	0	0	0	4	0	0	191	8	0	10
LOC107840802	LOC107840802	XR_007044661.1		0	0	0	611	0	0	0	0	147	31	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0
LOC107840805	LOC107840805	XM_016684738.2	protein_coding	0	6	1	367	0	0	0	0	114	0	0	0	0	6	1	0	0	0	0	0	0	0	6	0	0	238	7	0	2
LOC107840807	LOC107840807	XR_007044656.1		0	0	0	279	0	0	0	0	120	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0
LOC107840808	LOC107840808	XM_016684739.2	protein_coding	0	4	0	358	0	0	0	0	159	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	151	40	0	8
LOC107840809	LOC107840809	XM_016684740.2	protein_coding	0	9	4	274	0	0	0	0	83	0	0	0	0	0	4	0	0	0	0	0	0	0	9	0	0	180	3	0	8
LOC107840810	LOC107840810	XM_016684741.2	protein_coding	0	9	10	291	1	0	0	0	77	0	0	0	0	96	9	0	0	0	0	0	0	0	9	0	0	100	16	0	2
LOC107840810	LOC107840810	XM_016684742.2	protein_coding	0	9	10	291	1	0	0	0	77	0	0	0	0	96	9	0	0	0	0	0	0	0	9	0	0	100	16	0	2
LOC107840811	LOC107840811	XM_016684743.2	protein_coding	1	14	5	225	0	0	0	0	69	0	0	0	0	53	5	0	0	1	0	0	0	0	14	0	0	83	10	0	11
LOC107840812	LOC107840812	XM_016684744.2	protein_coding	0	0	0	336	0	0	0	0	126	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	165	3	0	5
LOC107840813	LOC107840813	XM_016684745.2	protein_coding	0	6	0	287	0	0	0	0	69	0	0	0	0	66	0	0	0	0	1	0	0	0	5	0	0	145	2	0	5
LOC107840813	LOC107840813	XR_001665309.2		0	0	0	293	0	0	0	0	69	8	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0
LOC107840814	LOC107840814	XM_016684746.2	protein_coding	0	8	9	313	0	0	0	0	92	0	0	0	0	37	9	0	0	0	0	0	0	0	8	0	0	173	4	0	7
LOC107840815	LOC107840815	XM_016684747.2	protein_coding	0	1	3	157	0	0	0	0	20	0	0	0	0	29	3	0	0	0	0	0	0	0	1	0	0	82	18	0	8
LOC107840820	LOC107840820	XM_016684748.2	protein_coding	0	2	5	351	0	0	0	0	98	0	0	0	0	101	5	0	0	0	0	0	0	0	2	0	0	152	0	0	0
LOC107840821	LOC107840821	XM_016684752.2	protein_coding	0	4	8	421	1	0	0	0	156	0	0	0	0	112	7	0	0	0	0	0	0	0	4	0	0	144	3	0	6
LOC107840822	LOC107840822	XM_016684753.2	protein_coding	0	3	0	411	0	0	0	0	178	0	0	0	0	45	0	0	0	0	1	0	0	0	2	0	0	171	13	0	4
LOC107840822	LOC107840822	XM_016684754.2	protein_coding	0	3	0	411	0	0	0	0	178	0	0	0	0	45	0	0	0	0	1	0	0	0	2	0	0	171	13	0	4
LOC107840823	LOC107840823	XM_047396648.1	protein_coding	0	14	6	386	0	0	0	0	126	0	0	0	0	84	6	0	0	0	2	0	0	0	12	0	0	157	10	0	9
LOC107840823	LOC107840823	XM_047396649.1	protein_coding	0	13	6	387	0	0	0	0	126	0	0	0	0	85	6	0	0	0	2	0	0	0	11	0	0	157	10	0	9
LOC107840824	LOC107840824	XM_016684756.2	protein_coding	2	8	6	573	1	0	1	0	159	0	1	0	0	262	5	0	0	0	0	1	0	0	8	0	0	133	10	0	9
LOC107840825	LOC107840825	XM_016684757.2	protein_coding	0	7	8	435	0	0	0	0	147	0	0	0	0	143	8	0	0	0	2	0	0	0	5	0	0	132	7	0	6
LOC107840825	LOC107840825	XR_001665314.2		1	0	0	461	0	0	0	0	157	26	0	0	0	147	0	0	0	1	0	0	0	0	0	0	0	132	0	0	0
LOC107840827	LOC107840827	XM_016684758.2	protein_coding	2	1	10	505	4	0	0	0	97	0	0	0	0	234	6	0	2	0	0	0	0	0	1	0	0	143	29	0	4
LOC107840828	LOC107840828	XM_016684761.2	protein_coding	4	2	8	409	0	0	0	0	86	0	4	0	0	61	8	0	0	0	1	0	0	0	1	0	0	250	11	0	1
LOC107840828	LOC107840828	XM_016684763.2	protein_coding	4	3	8	413	0	0	0	0	86	0	4	0	0	65	8	0	0	0	2	0	0	0	1	0	0	250	7	0	5
LOC107840843	LOC107840843	XM_016684779.2	protein_coding	1	13	6	327	0	0	0	0	91	0	0	0	0	56	6	0	1	0	0	0	0	0	13	0	0	165	0	0	16
LOC107840844	LOC107840844	XM_016684780.2	protein_coding	0	3	2	309	0	0	0	0	105	0	0	0	0	18	2	0	0	0	1	0	0	0	2	0	0	174	5	0	7
LOC107840845	LOC107840845	XM_016684782.2	protein_coding	0	9	2	259	0	0	0	0	118	0	0	0	0	0	2	0	0	0	1	0	0	0	8	0	0	115	10	0	16
LOC107840847	LOC107840847	XM_016684783.2	protein_coding	0	12	18	359	0	0	0	0	121	0	0	0	0	11	18	0	0	0	2	0	0	0	10	0	0	209	11	0	7
LOC107840851	LOC107840851	XM_016684787.2	protein_coding	0	8	8	376	0	0	0	0	154	0	0	0	0	36	8	0	0	0	0	0	0	0	8	0	0	175	7	0	4
LOC107840853	LOC107840853	XM_016684789.2	protein_coding	1	32	16	306	1	0	0	0	150	0	1	0	0	19	15	0	0	0	0	0	0	0	32	0	0	106	23	0	8
LOC107840854	LOC107840854	XM_016684790.2	protein_coding	5	32	83	320	1	1	1	2	107	0	4	0	0	17	78	0	0	0	2	0	1	0	30	0	0	160	18	0	18
LOC107840854	LOC107840854	XM_047396651.1	protein_coding	5	32	83	320	1	1	1	2	107	0	4	0	0	17	78	0	0	0	2	0	1	0	30	0	0	160	18	0	18
LOC107840856	LOC107840856	XM_016684792.2	protein_coding	1	9	4	388	0	0	0	2	137	0	0	0	0	113	2	0	1	0	1	0	0	0	8	0	0	130	6	0	3
LOC107840857	LOC107840857	XM_016684793.2	protein_coding	0	14	2	459	0	0	0	0	211	0	0	0	0	5	2	0	0	0	9	0	0	0	5	0	0	164	14	0	65
LOC107840858	LOC107840858	XM_016684794.2	protein_coding	0	10	4	416	0	0	0	0	112	0	0	0	0	81	4	0	0	0	1	0	0	0	9	0	0	188	9	0	26
LOC107840860	LOC107840860	XM_047396655.1	protein_coding	6	25	38	293	1	0	0	0	180	0	4	0	0	24	37	0	0	0	1	0	1	1	24	0	0	87	0	0	2
LOC107840861	LOC107840861	XM_016684799.2	protein_coding	0	3	21	255	0	0	0	0	79	0	0	0	0	0	21	0	0	0	0	0	0	0	3	0	0	164	6	0	6
LOC107840862	LOC107840862	XM_016684800.2	protein_coding	0	16	13	346	0	1	0	0	115	0	0	0	0	68	12	0	0	0	2	0	0	0	14	0	0	153	5	0	5
LOC107840862	LOC107840862	XM_016684801.2	protein_coding	0	16	13	347	0	1	0	0	115	0	0	0	0	68	12	0	0	0	2	0	0	0	14	0	0	154	5	0	5
LOC107840863	LOC107840863	XM_016684802.2	protein_coding	1	11	11	335	1	0	0	0	200	0	1	0	0	67	10	0	0	0	2	0	0	0	9	0	0	45	14	0	9
LOC107840865	LOC107840865	XM_016684803.2	protein_coding	0	3	7	410	0	0	1	0	183	0	0	0	0	55	6	0	0	0	1	0	0	0	2	0	0	149	12	0	11
LOC107840865	LOC107840865	XM_016684804.2	protein_coding	0	3	7	410	0	0	1	0	183	0	0	0	0	57	6	0	0	0	1	0	0	0	2	0	0	149	10	0	11
LOC107840865	LOC107840865	XM_047396656.1	protein_coding	0	2	6	412	0	0	1	0	183	0	0	0	0	54	5	0	0	0	1	0	0	0	1	0	0	149	15	0	11
LOC107840865	LOC107840865	XR_007044657.1		0	0	0	419	0	0	0	0	183	31	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	149	0	0	0
LOC107840866	LOC107840866	XM_016684805.2	protein_coding	0	4	0	408	0	0	0	0	116	0	0	0	0	129	0	0	0	0	0	0	0	0	4	0	0	155	5	0	3
LOC107840866	LOC107840866	XM_047396657.1	protein_coding	1	5	1	399	0	0	0	0	119	0	1	0	0	83	1	0	0	0	0	0	0	0	5	0	0	153	42	0	2
LOC107840868	LOC107840868	XM_016684807.2	protein_coding	0	11	5	371	0	0	0	0	167	0	0	0	0	63	5	0	0	0	0	0	0	0	11	0	0	135	2	0	4
LOC107840868	LOC107840868	XM_047396658.1	protein_coding	0	11	5	367	0	0	0	0	167	0	0	0	0	61	5	0	0	0	0	0	0	0	11	0	0	135	2	0	2
LOC107840869	LOC107840869	XM_016684809.2	protein_coding	0	6	4	355	0	0	0	0	92	0	0	0	0	100	4	0	0	0	0	0	0	0	6	0	0	158	2	0	3
LOC107840870	LOC107840870	XM_016684811.2	protein_coding	0	5	7	273	1	0	0	0	91	0	0	0	0	64	6	0	0	0	0	0	0	0	5	0	0	101	5	0	12
LOC107840871	LOC107840871	XM_047396659.1	protein_coding	0	0	6	300	0	0	0	0	140	0	0	0	0	43	6	0	0	0	0	0	0	0	0	0	0	110	3	0	4
LOC107840872	LOC107840872	XM_016684813.2	protein_coding	0	3	0	358	0	0	0	0	131	0	0	0	0	37	0	0	0	0	0	0	0	0	3	0	0	179	3	0	8
LOC107840873	LOC107840873	XR_007045175.1		0	0	0	65	0	0	0	0	29	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0
LOC107840875	LOC107840875	XM_016684819.2	protein_coding	0	8	16	388	0	0	0	0	156	0	0	0	0	0	16	0	0	0	4	0	0	0	4	0	0	211	4	0	17
LOC107840877	LOC107840877	XM_047396653.1	protein_coding	1	2	3	377	0	0	0	0	176	0	0	0	0	0	3	0	0	0	0	0	0	1	2	0	0	178	23	0	0
LOC107840878	LOC107840878	XM_016684820.2	protein_coding	0	7	19	442	0	0	0	0	171	0	0	0	0	0	19	0	0	0	0	0	0	0	7	0	0	250	11	0	10
LOC107840881	LOC107840881	XM_047396409.1	protein_coding	0	3	9	199	0	0	0	0	117	0	0	0	0	54	9	0	0	0	0	0	0	0	3	0	0	28	0	0	0
LOC107840883	LOC107840883	XM_016684824.2	protein_coding	5	11	8	652	0	0	1	0	248	0	5	0	0	140	7	0	1	2	1	0	0	0	10	0	0	262	2	0	3
LOC107840886	LOC107840886	XM_047396610.1	protein_coding	12	60	156	384	0	2	0	1	120	0	11	0	0	0	153	0	0	0	6	0	2	0	54	0	0	232	0	0	32
LOC107840888	LOC107840888	XM_016684828.2	protein_coding	0	2	2	502	0	0	0	0	143	0	0	0	0	90	2	0	0	0	1	0	0	0	1	0	0	255	1	0	13
LOC107840889	LOC107840889	XM_016684829.2	protein_coding	4	14	22	390	0	0	1	0	135	0	3	0	0	0	21	0	0	0	3	1	1	0	11	0	0	235	6	0	14
