# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_EXON_DELETED	variants_effect_FRAME_SHIFT	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_SPLICE_SITE_ACCEPTOR	variants_effect_SPLICE_SITE_DONOR	variants_effect_START_LOST	variants_effect_STOP_GAINED	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_SYNONYMOUS_STOP	variants_effect_UPSTREAM
RifuC20G000960.1	null.23991	RifuC20G000960.1	protein_coding	1	3	5	223	0	0	0	0	66	0	0	43	5	0	1	0	0	0	3	0	115
RifuC20G000970.1	null.23992	RifuC20G000970.1	protein_coding	0	2	3	152	0	0	0	0	63	0	0	6	3	0	0	0	0	0	2	0	83
RifuC20G000980.1	null.23993	RifuC20G000980.1	protein_coding	0	16	13	382	0	0	0	0	81	0	0	182	13	0	0	0	0	0	16	0	119
RifuC20G000990.1	null.23994	RifuC20G000990.1	protein_coding	0	3	0	147	0	0	0	0	72	0	0	5	0	0	0	0	0	0	3	0	70
RifuC20G001000.1	null.23995	RifuC20G001000.1	protein_coding	0	0	0	163	0	0	0	0	86	0	0	14	0	0	0	0	0	0	0	0	63
RifuC20G001010.1	null.23996	RifuC20G001010.1	protein_coding	0	10	6	100	0	0	0	0	72	0	0	0	6	0	0	0	0	0	10	0	28
RifuC20G001020.1	null.23997	RifuC20G001020.1	protein_coding	0	3	1	130	0	0	0	0	62	0	0	21	1	0	0	0	0	0	3	0	47
RifuC20G001030.1	null.23998	RifuC20G001030.1	protein_coding	0	0	1	126	0	0	0	0	43	0	0	15	1	0	0	0	0	0	0	0	68
RifuC20G001040.1	null.23999	RifuC20G001040.1	protein_coding	0	3	0	198	0	0	0	0	46	0	0	1	0	0	0	0	0	0	3	0	151
RifuC20G001050.1	null.24000	RifuC20G001050.1	protein_coding	0	0	1	65	0	0	0	0	36	0	0	10	1	0	0	0	0	0	0	0	19
RifuC20G001060.1	null.24001	RifuC20G001060.1	protein_coding	0	1	0	69	0	0	0	0	52	0	0	3	0	0	0	0	0	0	1	0	14
RifuC20G001070.1	null.24002	RifuC20G001070.1	protein_coding	0	2	3	78	0	0	1	0	51	0	0	0	2	0	0	0	0	0	2	0	27
RifuC20G001080.1	null.24003	RifuC20G001080.1	protein_coding	0	1	0	70	0	0	0	0	23	0	0	7	0	0	0	0	0	0	1	0	40
RifuC20G001090.1	null.24004	RifuC20G001090.1	protein_coding	0	1	0	63	0	0	0	0	48	0	0	0	0	0	0	0	0	0	1	0	15
RifuC20G001100.1	null.24005	RifuC20G001100.1	protein_coding	0	4	3	92	0	0	0	0	29	0	0	23	3	0	0	0	0	0	4	0	40
RifuC20G001110.1	null.24006	RifuC20G001110.1	protein_coding	0	4	1	72	0	0	0	0	41	0	0	1	1	0	0	0	0	0	4	0	30
RifuC20G001120.1	null.24007	RifuC20G001120.1	protein_coding	0	0	0	72	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	32
RifuC20G001130.1	null.24008	RifuC20G001130.1	protein_coding	0	1	1	75	0	0	0	0	36	0	0	2	1	0	0	0	0	0	1	0	37
RifuC20G001140.1	null.24009	RifuC20G001140.1	protein_coding	0	0	1	102	0	0	0	0	36	0	0	26	1	0	0	0	0	0	0	0	40
RifuC20G001150.1	null.24010	RifuC20G001150.1	protein_coding	0	5	0	77	0	0	0	0	26	0	0	19	0	0	0	0	0	0	5	0	32
RifuC20G001160.1	null.24011	RifuC20G001160.1	protein_coding	0	2	0	57	0	0	0	0	37	0	0	0	0	0	0	0	0	0	1	1	20
RifuC20G001170.1	null.24012	RifuC20G001170.1	protein_coding	0	0	1	76	0	0	0	0	24	0	0	10	1	0	0	0	0	0	0	0	42
RifuC20G001180.1	null.24013	RifuC20G001180.1	protein_coding	1	1	1	68	0	0	0	0	20	0	1	14	1	0	1	0	0	0	1	0	35
RifuC20G001190.1	null.24014	RifuC20G001190.1	protein_coding	0	2	1	95	0	0	0	0	51	0	0	8	1	0	0	0	0	0	2	0	36
RifuC20G001200.1	null.24015	RifuC20G001200.1	protein_coding	0	1	0	96	0	0	0	0	19	0	0	9	0	0	0	0	0	0	1	0	68
RifuC20G001210.1	null.24016	RifuC20G001210.1	protein_coding	0	0	0	119	0	0	0	0	52	0	0	1	0	0	0	0	0	0	0	0	66
RifuC20G001220.1	null.24017	RifuC20G001220.1	protein_coding	2	16	12	400	0	0	0	0	67	0	0	216	12	1	0	0	1	0	16	0	118
RifuC20G001230.1	null.24018	RifuC20G001230.1	protein_coding	0	9	2	165	0	0	0	0	85	0	0	20	2	0	0	0	0	0	9	0	60
RifuC20G001240.1	null.24019	RifuC20G001240.1	protein_coding	0	13	9	154	0	0	0	0	45	0	0	0	9	0	0	0	0	0	13	0	109
RifuC20G001250.1	null.24020	RifuC20G001250.1	protein_coding	0	3	4	112	0	0	0	0	74	0	0	0	4	0	0	0	0	0	3	0	38
RifuC20G001260.1	null.24021	RifuC20G001260.1	protein_coding	0	4	6	74	0	0	0	0	74	0	0	0	6	0	0	0	0	0	4	0	0
RifuC20G001270.1	null.24022	RifuC20G001270.1	protein_coding	0	8	6	133	0	0	0	0	12	0	0	1	6	0	0	0	0	0	8	0	120
RifuC20G001280.1	null.24023	RifuC20G001280.1	protein_coding	0	2	1	235	0	0	0	0	198	0	0	0	1	0	0	0	0	0	2	0	37
RifuC20G001290.1	null.24024	RifuC20G001290.1	protein_coding	0	8	3	271	0	0	0	0	79	0	0	3	3	0	0	0	0	0	8	0	189
RifuC20G001300.1	null.24025	RifuC20G001300.1	protein_coding	0	0	1	238	0	0	0	0	137	0	0	0	1	0	0	0	0	0	0	0	101
RifuC20G001310.1	null.24026	RifuC20G001310.1	protein_coding	0	3	3	179	0	0	0	0	93	0	0	1	3	0	0	0	0	0	3	0	85
RifuC20G001320.1	null.24027	RifuC20G001320.1	protein_coding	1	10	15	219	0	0	0	0	78	0	0	0	15	0	0	1	0	0	10	0	141
RifuC20G001330.1	null.24028	RifuC20G001330.1	protein_coding	0	8	5	218	0	0	0	0	120	0	0	0	5	0	0	0	0	0	8	0	98
RifuC20G001340.1	null.24029	RifuC20G001340.1	protein_coding	0	16	8	433	0	0	0	0	122	0	0	253	8	0	0	0	0	0	16	0	58
RifuC20G001350.1	null.24030	RifuC20G001350.1	protein_coding	0	2	0	139	0	0	0	0	64	0	0	17	0	0	0	0	0	0	2	0	58
RifuC20G001360.1	null.24031	RifuC20G001360.1	protein_coding	0	1	0	103	0	0	0	0	28	0	0	21	0	0	0	0	0	0	1	0	54
RifuC20G001370.1	null.24032	RifuC20G001370.1	protein_coding	0	0	0	183	0	0	0	0	30	0	0	25	0	0	0	0	0	0	0	0	128
RifuC20G001380.1	null.24033	RifuC20G001380.1	protein_coding	0	0	2	329	0	0	0	0	188	0	0	83	2	0	0	0	0	0	0	0	58
RifuC20G001390.1	null.24034	RifuC20G001390.1	protein_coding	0	2	4	235	1	0	0	0	181	0	0	26	3	0	0	0	0	0	2	0	28
RifuC20G001400.1	null.24035	RifuC20G001400.1	protein_coding	0	0	0	82	0	0	0	0	27	0	0	6	0	0	0	0	0	0	0	0	49
RifuC20G001410.1	null.24036	RifuC20G001410.1	protein_coding	0	1	0	98	0	0	0	0	45	0	0	14	0	0	0	0	0	0	1	0	39
RifuC20G001420.1	null.24037	RifuC20G001420.1	protein_coding	0	0	1	75	0	0	0	0	36	0	0	9	1	0	0	0	0	0	0	0	30
RifuC20G001430.1	null.24038	RifuC20G001430.1	protein_coding	0	5	0	91	0	0	0	0	27	0	0	22	0	0	0	0	0	0	5	0	42
RifuC20G001440.1	null.24039	RifuC20G001440.1	protein_coding	0	1	4	46	0	0	0	0	9	0	0	0	4	0	0	0	0	0	1	0	37
RifuC20G001450.1	null.24040	RifuC20G001450.1	protein_coding	0	0	1	93	0	0	0	0	57	0	0	0	1	0	0	0	0	0	0	0	36
RifuC20G001460.1	null.24041	RifuC20G001460.1	protein_coding	0	10	7	97	0	1	0	0	33	0	0	19	6	0	0	0	0	0	10	0	45
RifuC20G001470.1	null.24042	RifuC20G001470.1	protein_coding	0	4	0	127	0	0	0	0	46	0	0	37	0	0	0	0	0	0	4	0	44
RifuC20G001480.1	null.24043	RifuC20G001480.1	protein_coding	0	0	0	100	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	47
RifuC20G001490.1	null.24044	RifuC20G001490.1	protein_coding	0	0	0	90	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	49
RifuC20G001500.1	null.24045	RifuC20G001500.1	protein_coding	0	1	0	83	0	0	0	0	38	0	0	0	0	0	0	0	0	0	1	0	45
RifuC20G001510.1	null.24046	RifuC20G001510.1	protein_coding	0	1	2	72	1	0	0	1	46	0	0	0	0	0	0	0	0	0	1	0	26
RifuC20G001520.1	null.24047	RifuC20G001520.1	protein_coding	0	2	0	136	0	0	0	0	64	0	0	26	0	0	0	0	0	0	2	0	46
RifuC20G001530.1	null.24048	RifuC20G001530.1	protein_coding	0	1	2	118	0	0	0	0	35	0	0	2	2	0	0	0	0	0	1	0	81
RifuC20G001540.1	null.24049	RifuC20G001540.1	protein_coding	0	2	1	139	0	1	0	0	67	0	0	0	0	0	0	0	0	0	2	0	72
RifuC20G001550.1	null.24050	RifuC20G001550.1	protein_coding	0	3	2	157	0	0	0	0	80	0	0	26	2	0	0	0	0	0	3	0	51
RifuC20G001560.1	null.24051	RifuC20G001560.1	protein_coding	0	3	6	85	0	0	0	0	44	0	0	0	6	0	0	0	0	0	3	0	41
RifuC20G001570.1	null.24052	RifuC20G001570.1	protein_coding	0	1	2	78	0	0	0	0	52	0	0	0	2	0	0	0	0	0	1	0	26
RifuC20G001580.1	null.24053	RifuC20G001580.1	protein_coding	0	1	0	64	0	0	0	0	41	0	0	9	0	0	0	0	0	0	1	0	14
RifuC20G001590.1	null.24054	RifuC20G001590.1	protein_coding	0	3	5	99	0	2	0	0	28	0	0	53	3	0	0	0	0	0	3	0	18
RifuC20G001600.1	null.24055	RifuC20G001600.1	protein_coding	0	0	1	58	0	0	0	0	41	0	0	0	1	0	0	0	0	0	0	0	17
RifuC20G001610.1	null.24056	RifuC20G001610.1	protein_coding	1	1	2	71	0	0	0	0	32	0	1	7	2	0	0	0	0	0	1	0	32
RifuC20G001620.1	null.24057	RifuC20G001620.1	protein_coding	0	0	0	53	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	27
RifuC20G001630.1	null.24058	RifuC20G001630.1	protein_coding	0	0	1	82	0	0	0	0	48	0	0	0	1	0	0	0	0	0	0	0	34
RifuC20G001640.1	null.24059	RifuC20G001640.1	protein_coding	0	0	0	129	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	102
RifuC20G001650.1	null.24060	RifuC20G001650.1	protein_coding	0	3	2	291	0	0	0	0	48	0	0	2	2	0	0	0	0	0	3	0	241
RifuC20G001660.1	null.24061	RifuC20G001660.1	protein_coding	0	9	1	404	0	0	0	0	251	0	0	28	1	0	0	0	0	0	9	0	125
RifuC20G001670.1	null.24062	RifuC20G001670.1	protein_coding	0	9	9	501	2	0	0	0	273	0	0	87	7	0	0	0	0	0	9	0	141
RifuC20G001680.1	null.24063	RifuC20G001680.1	protein_coding	0	7	3	343	0	0	0	0	100	0	0	30	3	0	0	0	0	0	7	0	213
RifuC20G001690.1	null.24064	RifuC20G001690.1	protein_coding	0	16	4	325	0	0	0	0	153	0	0	69	4	0	0	0	0	0	16	0	103
RifuC20G001700.1	null.24065	RifuC20G001700.1	protein_coding	0	17	14	323	0	0	0	0	193	0	0	45	14	0	0	0	0	0	17	0	85
RifuC20G001710.1	null.24066	RifuC20G001710.1	protein_coding	2	18	31	404	0	0	0	0	205	0	1	50	31	1	0	0	0	0	18	0	150
RifuC20G001720.1	null.24067	RifuC20G001720.1	protein_coding	8	42	54	434	0	0	0	2	97	0	3	157	54	1	3	0	2	0	42	0	184
RifuC20G001730.1	null.24068	RifuC20G001730.1	protein_coding	0	11	2	254	0	0	0	0	44	0	0	13	2	0	0	0	0	0	11	0	197
RifuC20G001740.1	null.24069	RifuC20G001740.1	protein_coding	0	0	3	92	0	0	0	0	17	0	0	2	3	0	0	0	0	0	0	0	73
RifuC20G001750.1	null.24070	RifuC20G001750.1	protein_coding	0	1	1	68	0	0	0	0	30	0	0	10	1	0	0	0	0	0	1	0	28
RifuC20G001760.1	null.24071	RifuC20G001760.1	protein_coding	0	0	2	60	0	0	0	0	20	0	0	11	2	0	0	0	0	0	0	0	29
